file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-05-05.png,0.0,2019-05-05,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-04-15.png,0.0,2019-04-15,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-06-22.png,1.0,2019-06-22,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_60_139_lon_24_99/img_08_t_2020-05-09.png,0.0,2020-05-09,lat_60_139_lon_24_99
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-30.png,0.0,2019-04-30,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-29.png,0.0,2020-04-29,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-02-14.png,0.0,2019-02-14,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-05-19.png,0.0,2020-05-19,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-20.png,0.0,2019-05-20,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-03.png,0.0,2019-04-03,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-02-14.png,0.0,2020-02-14,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-09.png,0.0,2019-06-09,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-03-26.png,0.0,2019-03-26,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-15.png,0.0,2019-05-15,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-03-06.png,0.0,2019-03-06,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-05.png,0.0,2019-04-05,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-23.png,0.0,2019-04-23,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-29.png,0.0,2019-06-29,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-03-15.png,0.0,2020-03-15,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-03-20.png,0.0,2020-03-20,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-09.png,0.0,2020-04-09,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-05-17.png,0.0,2020-05-17,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-02-12.png,0.0,2019-02-12,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-13.png,0.0,2019-04-13,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-30.png,0.0,2019-05-30,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-01-25.png,0.0,2020-01-25,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-02-24.png,0.0,2020-02-24,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-04.png,0.0,2020-04-04,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-03-09.png,0.0,2019-03-09,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-24.png,0.0,2019-06-24,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-03-01.png,0.0,2019-03-01,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-05.png,0.0,2019-05-05,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-15.png,0.0,2019-04-15,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-22.png,0.0,2019-06-22,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-04.png,0.0,2019-06-04,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-03-25.png,0.0,2020-03-25,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-24.png,0.0,2020-04-24,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-01-05.png,0.0,2020-01-05,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-05-09.png,0.0,2020-05-09,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2020-04-19.png,0.0,2020-04-19,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_499_lon_24_73/img_08_t_2019-04-20.png,0.0,2019-04-20,lat_59_499_lon_24_73
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-02-14.png,0.0,2019-02-14,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-19.png,0.0,2020-05-19,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-20.png,0.0,2019-05-20,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-04-03.png,0.0,2019-04-03,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-06-09.png,0.0,2019-06-09,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-26.png,0.0,2019-03-26,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-15.png,0.0,2019-05-15,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-01-20.png,0.0,2019-01-20,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-06-12.png,0.0,2019-06-12,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-06.png,0.0,2019-03-06,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-04-23.png,0.0,2019-04-23,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-03-15.png,0.0,2020-03-15,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-03-20.png,0.0,2020-03-20,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-06-07.png,0.0,2019-06-07,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-09.png,0.0,2020-04-09,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-17.png,0.0,2020-05-17,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-02-12.png,0.0,2019-02-12,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-30.png,0.0,2019-05-30,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-01-25.png,0.0,2020-01-25,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-12.png,0.0,2020-05-12,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-04.png,0.0,2020-04-04,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-09.png,0.0,2019-03-09,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-06-24.png,0.0,2019-06-24,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-01.png,0.0,2019-03-01,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-05.png,0.0,2019-05-05,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-04-15.png,0.0,2019-04-15,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-06-22.png,0.0,2019-06-22,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-02-04.png,0.0,2020-02-04,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-05-09.png,0.0,2020-05-09,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_59_965_lon_24_881/img_08_t_2020-04-19.png,0.0,2020-04-19,lat_59_965_lon_24_881
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-12.png,0.0,2019-04-12,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-24.png,0.0,2019-01-24,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-13.png,0.0,2019-03-13,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-03-22.png,0.0,2020-03-22,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-18.png,0.0,2019-06-18,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-03-04.png,0.0,2020-03-04,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-04-03.png,0.0,2020-04-03,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-11.png,0.0,2020-05-11,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-19.png,0.0,2019-05-19,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-29.png,0.0,2019-04-29,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-24.png,0.0,2019-05-24,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-08.png,0.0,2019-03-08,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-23.png,0.0,2019-06-23,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-02-01.png,0.0,2020-02-01,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-01-19.png,0.0,2020-01-19,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-02.png,0.0,2019-01-02,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-14.png,0.0,2019-04-14,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-21.png,0.0,2019-06-21,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-17.png,0.0,2019-01-17,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-15.png,-1.0,2019-03-15,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-28.png,0.0,2019-03-28,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-02-03.png,0.0,2020-02-03,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-27.png,0.0,2019-04-27,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-07.png,0.0,2019-01-07,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-11.png,0.0,2019-06-11,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-12.png,0.0,2019-05-12,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-04.png,0.0,2019-04-04,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-02-06.png,0.0,2019-02-06,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-03.png,0.0,2020-05-03,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-21.png,0.0,2020-05-21,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-29.png,0.0,2019-05-29,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-28.png,0.0,2019-06-28,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-02-11.png,0.0,2020-02-11,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-07.png,0.0,2019-05-07,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-29.png,0.0,2019-01-29,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-02-28.png,0.0,2019-02-28,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-18.png,0.0,2019-03-18,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-06.png,0.0,2019-06-06,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-03-27.png,0.0,2020-03-27,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-12.png,0.0,2019-01-12,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-10.png,0.0,2019-03-10,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-03-09.png,0.0,2020-03-09,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-02-28.png,0.0,2020-02-28,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-04-26.png,0.0,2020-04-26,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-02-11.png,0.0,2019-02-11,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-09.png,0.0,2019-01-09,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-25.png,0.0,2019-03-25,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-14.png,0.0,2019-05-14,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-02-08.png,0.0,2019-02-08,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-01-09.png,0.0,2020-01-09,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-01-27.png,0.0,2020-01-27,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-02-26.png,0.0,2020-02-26,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-01.png,0.0,2020-05-01,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-09.png,0.0,2019-05-09,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-05-27.png,0.0,2019-05-27,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-04-19.png,0.0,2019-04-19,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-26.png,-1.0,2019-06-26,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-06-08.png,0.0,2019-06-08,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-03-12.png,0.0,2020-03-12,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-01-14.png,0.0,2019-01-14,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2020-05-18.png,0.0,2020-05-18,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_099_lon_-5_349/img_08_t_2019-03-03.png,0.0,2019-03-03,lat_36_099_lon_-5_349
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-05-02.png,0.0,2019-05-02,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-12.png,0.0,2019-04-12,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-01-24.png,0.0,2019-01-24,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-03-13.png,0.0,2019-03-13,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-03-22.png,0.0,2020-03-22,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-06-18.png,0.0,2019-06-18,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-03-04.png,0.0,2020-03-04,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-04-03.png,0.0,2020-04-03,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-05-19.png,0.0,2019-05-19,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-29.png,0.0,2019-04-29,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-05-24.png,0.0,2019-05-24,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-03-08.png,0.0,2019-03-08,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-06-23.png,0.0,2019-06-23,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-02-01.png,0.0,2020-02-01,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-01-19.png,0.0,2020-01-19,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-01-02.png,0.0,2019-01-02,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-14.png,0.0,2019-04-14,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-06-21.png,0.0,2019-06-21,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-03-15.png,0.0,2019-03-15,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-05-13.png,0.0,2020-05-13,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-01-04.png,0.0,2020-01-04,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-03-28.png,0.0,2019-03-28,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-02-03.png,0.0,2020-02-03,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-27.png,0.0,2019-04-27,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-01-07.png,0.0,2019-01-07,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-06-11.png,0.0,2019-06-11,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-04.png,0.0,2019-04-04,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-04-22.png,0.0,2019-04-22,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-02-06.png,0.0,2019-02-06,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-05-03.png,0.0,2020-05-03,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2020-05-21.png,0.0,2020-05-21,lat_36_109_lon_-5_313
/home/jovyan/data/chips/lat_36_109_lon_-5_313/img_08_t_2019-05-29.png,0.0,2019-05-29,lat_36_109_lon_-5_313
